"tool"	"thresholds"	"splits"	"precision"	"recall"	"f1"	"truepos"	"realpos"	"detectedpos"	"quant_tool"	"rep"	"seq"	"sim"	"con"	"noise"
"nbsplice"	"0.05"	"3"	1	0.01701452	0.02161383	"7.500000e+01"	"4.408000e+03"	"7.500000e+01"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0
"iso_ktsp"	"0.5"	"4"	0.946714	0.2681761	0.2936235	"1066.0000000"	"3975.0000000"	"1126.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"drimseq"	"0.05"	"4"	0.9778189	0.1330818	0.1578398	" 529.0000000"	"3975.0000000"	" 541.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"dexseq"	"0.05"	"4"	0.9822335	0.194717	0.2227338	" 774.0000000"	"3975.0000000"	" 788.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"dturtle"	"0.05"	"4"	0.9984472	0.161761	0.1886184	" 643.0000000"	"3975.0000000"	" 644.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"seqGSEA"	"0.05"	"4"	0.485936	0.1260377	0.1500225	" 501.0000000"	"3975.0000000"	"1031.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"nbsplice"	"0.05"	"4"	0.9727273	0.02691824	0.03407101	"1.070000e+02"	"3.975000e+03"	"1.100000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"cuffdiff"	"0.05"	"4"	NA	0	0	"   0"	"3975"	"   0"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"saturn"	"0.05"	"4"	0.9799778	0.2216352	0.2496812	" 881.0000000"	"3975.0000000"	" 899.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"LimmaDS"	"0.05"	"4"	0.9711163	0.312956	0.3352196	"1244.0000000"	"3975.0000000"	"1281.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"edgeR"	"0.05"	"4"	0.955	0.1441509	0.1697526	" 573.0000000"	"3975.0000000"	" 600.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"DSGseq"	"5"	"4"	0.9874214	0.07899371	0.09673444	"3.140000e+02"	"3.975000e+03"	"3.180000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"iso_ktsp"	"0.5"	"5"	0.9536878	0.270034	0.2987641	"1112.0000000"	"4118.0000000"	"1166.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"drimseq"	"0.05"	"5"	0.9807407	0.1607576	0.1896848	" 662.0000000"	"4118.0000000"	" 675.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"dexseq"	"0.05"	"5"	0.9862288	0.2260806	0.256863	" 931.0000000"	"4118.0000000"	" 944.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"dturtle"	"0.05"	"5"	0.9987179	0.1891695	0.2195294	" 779.0000000"	"4118.0000000"	" 780.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"seqGSEA"	"0.05"	"5"	0.5242806	0.1415736	0.1689121	" 583.0000000"	"4118.0000000"	"1112.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"nbsplice"	"0.05"	"5"	0.9779412	0.03229723	0.04124031	"1.330000e+02"	"4.118000e+03"	"1.360000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"cuffdiff"	"0.05"	"5"	NA	0	0	"   0"	"4118"	"   0"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"saturn"	"0.05"	"5"	0.9836735	0.2340942	0.2647988	" 964.0000000"	"4118.0000000"	" 980.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"LimmaDS"	"0.05"	"5"	0.9771659	0.3533269	0.3743728	"1455.0000000"	"4118.0000000"	"1489.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"edgeR"	"0.05"	"5"	0.9622378	0.1670714	0.196319	" 688.0000000"	"4118.0000000"	" 715.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"DSGseq"	"5"	"5"	0.9974425	0.09470617	0.1162791	"3.900000e+02"	"4.118000e+03"	"3.910000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"iso_ktsp"	"0.5"	"2"	0.9480069	0.2821769	0.3042692	"1094.0000000"	"3877.0000000"	"1154.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"drimseq"	"0.05"	"2"	0.9492188	0.06267733	0.07689873	"2.430000e+02"	"3.877000e+03"	"2.560000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"dexseq"	"0.05"	"2"	0.9622642	0.09208151	0.1109557	"3.570000e+02"	"3.877000e+03"	"3.710000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"dturtle"	"0.05"	"2"	0.9933993	0.07763735	0.09437216	"3.010000e+02"	"3.877000e+03"	"3.030000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"seqGSEA"	"0.05"	"2"	0.3122581	0.0624194	0.07652174	"2.420000e+02"	"3.877000e+03"	"7.750000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"nbsplice"	"0.05"	"2"	0.8928571	0.006448285	0.008195378	"2.500000e+01"	"3.877000e+03"	"2.800000e+01"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"cuffdiff"	"0.05"	"2"	NA	0	0	"   0"	"3877"	"   0"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"saturn"	"0.05"	"2"	0.954918	0.120196	0.1423335	" 466.0000000"	"3877.0000000"	" 488.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"LimmaDS"	"0.05"	"2"	0.9437586	0.1774568	0.2031896	" 688.0000000"	"3877.0000000"	" 729.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"edgeR"	"0.05"	"2"	0.9156977	0.08124839	0.09848366	"3.150000e+02"	"3.877000e+03"	"3.440000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"DSGseq"	"5"	"2"	0.9782609	0.03482074	0.04345027	"1.350000e+02"	"3.877000e+03"	"1.380000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"iso_ktsp"	"0.5"	"3"	0.9439728	0.2751113	0.301355	"1112.0000000"	"4042.0000000"	"1178.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"drimseq"	"0.05"	"3"	0.9691517	0.09327066	0.1139317	"3.770000e+02"	"4.042000e+03"	"3.890000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"dexseq"	"0.05"	"3"	0.9771615	0.148194	0.175095	" 599.0000000"	"4042.0000000"	" 613.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"dturtle"	"0.05"	"3"	1	0.1115784	0.1347878	" 451.0000000"	"4042.0000000"	" 451.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"seqGSEA"	"0.05"	"3"	0.4134509	0.09277585	0.1132588	"3.750000e+02"	"4.042000e+03"	"9.070000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"nbsplice"	"0.05"	"3"	0.9516129	0.01459673	0.01873016	"5.900000e+01"	"4.042000e+03"	"6.200000e+01"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"cuffdiff"	"0.05"	"3"	NA	0	0	"   0"	"4042"	"   0"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"saturn"	"0.05"	"3"	0.9762846	0.1833251	0.2121993	" 741.0000000"	"4042.0000000"	" 759.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"LimmaDS"	"0.05"	"3"	0.9671533	0.2622464	0.2902519	"1060.0000000"	"4042.0000000"	"1096.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"edgeR"	"0.05"	"3"	0.9378882	0.1120732	0.1352037	" 453.0000000"	"4042.0000000"	" 483.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"DSGseq"	"5"	"3"	0.9910314	0.0546759	0.06837871	"2.210000e+02"	"4.042000e+03"	"2.230000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.1
"iso_ktsp"	"0.5"	"4"	0.7973602	0.2583648	0.1749127	"1027.0000000"	"3975.0000000"	"1288.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"drimseq"	"0.05"	"4"	0.9317073	0.1441509	0.1016949	" 573.0000000"	"3975.0000000"	" 615.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"dexseq"	"0.05"	"4"	0.8980716	0.3280503	0.2172066	"1304.0000000"	"3975.0000000"	"1452.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"dturtle"	"0.05"	"4"	0.998632	0.1836478	0.1277676	" 730.0000000"	"3975.0000000"	" 731.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"seqGSEA"	"0.05"	"4"	0.485936	0.1260377	0.0894563	" 501.0000000"	"3975.0000000"	"1031.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"nbsplice"	"0.05"	"4"	0.9306931	0.0236478	0.01742354	"9.400000e+01"	"3.975000e+03"	"1.010000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"cuffdiff"	"0.05"	"4"	NA	0	0	"   0"	"3975"	"   0"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"saturn"	"0.05"	"4"	0.9025788	0.2377358	0.1623293	" 945.0000000"	"3975.0000000"	"1047.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"LimmaDS"	"0.05"	"4"	0.900277	0.327044	0.2166125	"1300.0000000"	"3975.0000000"	"1444.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"edgeR"	"0.05"	"4"	0.8849145	0.1431447	0.100994	" 569.0000000"	"3975.0000000"	" 643.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"DSGseq"	"5"	"4"	0.9874214	0.07899371	0.05701834	"3.140000e+02"	"3.975000e+03"	"3.180000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"iso_ktsp"	"0.5"	"5"	0.7987616	0.2506071	0.1735913	"1032.0000000"	"4118.0000000"	"1292.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"drimseq"	"0.05"	"5"	0.9426667	0.1716853	0.122456	" 707.0000000"	"4118.0000000"	" 750.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"dexseq"	"0.05"	"5"	0.9146054	0.3771248	0.2505647	"1553.0000000"	"4118.0000000"	"1698.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"dturtle"	"0.05"	"5"	0.9988726	0.215153	0.1511172	" 886.0000000"	"4118.0000000"	" 887.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"seqGSEA"	"0.05"	"5"	0.5242806	0.1415736	0.1020569	" 583.0000000"	"4118.0000000"	"1112.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"nbsplice"	"0.05"	"5"	0.9492754	0.03181156	0.02388332	"1.310000e+02"	"4.118000e+03"	"1.380000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"cuffdiff"	"0.05"	"5"	NA	0	0	"   0"	"4118"	"   0"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"saturn"	"0.05"	"5"	0.9113814	0.2547353	0.1764508	"1049.0000000"	"4118.0000000"	"1151.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"LimmaDS"	"0.05"	"5"	0.9148806	0.3627975	0.2422375	"1494.0000000"	"4118.0000000"	"1633.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"edgeR"	"0.05"	"5"	0.9031414	0.1675571	0.119667	" 690.0000000"	"4118.0000000"	" 764.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"DSGseq"	"5"	"5"	0.9974425	0.09470617	0.06945681	"3.900000e+02"	"4.118000e+03"	"3.910000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"iso_ktsp"	"0.5"	"2"	0.7942511	0.270828	0.1798099	"1050.0000000"	"3877.0000000"	"1322.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"drimseq"	"0.05"	"2"	0.8552632	0.06706216	0.04788214	"2.600000e+02"	"3.877000e+03"	"3.040000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"dexseq"	"0.05"	"2"	0.7881844	0.1410885	0.09810779	"5.470000e+02"	"3.877000e+03"	"6.940000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"dturtle"	"0.05"	"2"	0.9856734	0.0887284	0.06284827	"3.440000e+02"	"3.877000e+03"	"3.490000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"seqGSEA"	"0.05"	"2"	0.3122581	0.0624194	0.04462063	"2.420000e+02"	"3.877000e+03"	"7.750000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"nbsplice"	"0.05"	"2"	0.825	0.008511736	0.006208259	"3.300000e+01"	"3.877000e+03"	"4.000000e+01"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"cuffdiff"	"0.05"	"2"	NA	0	0	"   0"	"3877"	"   0"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"saturn"	"0.05"	"2"	0.830033	0.1297395	0.09059798	"5.030000e+02"	"3.877000e+03"	"6.060000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"LimmaDS"	"0.05"	"2"	0.8234568	0.1720402	0.1183568	" 667.0000000"	"3877.0000000"	" 810.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"edgeR"	"0.05"	"2"	0.7988981	0.0748001	0.05325987	"2.900000e+02"	"3.877000e+03"	"3.630000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"DSGseq"	"5"	"2"	0.9782609	0.03482074	0.02514903	"1.350000e+02"	"3.877000e+03"	"1.380000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"iso_ktsp"	"0.5"	"3"	0.8	0.2671945	0.1819407	"1080.0000000"	"4042.0000000"	"1350.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"drimseq"	"0.05"	"3"	0.9078947	0.1024245	0.0740807	" 414.0000000"	"4042.0000000"	" 456.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"dexseq"	"0.05"	"3"	0.875	0.2545769	0.1744363	"1029.0000000"	"4042.0000000"	"1176.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"dturtle"	"0.05"	"3"	0.9962335	0.1308758	0.09367806	"5.290000e+02"	"4.042000e+03"	"5.310000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"seqGSEA"	"0.05"	"3"	0.4134509	0.09277585	0.06730079	"3.750000e+02"	"4.042000e+03"	"9.070000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"nbsplice"	"0.05"	"3"	0.9027778	0.01608115	0.01200591	"6.500000e+01"	"4.042000e+03"	"7.200000e+01"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"cuffdiff"	"0.05"	"3"	NA	0	0	"   0"	"4042"	"   0"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"saturn"	"0.05"	"3"	0.8867102	0.2013855	0.1405751	" 814.0000000"	"4042.0000000"	" 918.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"LimmaDS"	"0.05"	"3"	0.883236	0.261999	0.1791121	"1059.0000000"	"4042.0000000"	"1199.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"edgeR"	"0.05"	"3"	0.8600368	0.1155369	0.08313307	"4.670000e+02"	"4.042000e+03"	"5.430000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"DSGseq"	"5"	"3"	0.9910314	0.0546759	0.04023302	"2.210000e+02"	"4.042000e+03"	"2.230000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.1
"iso_ktsp"	"0.5"	"4"	0.9838129	0.2752201	0.2918501	"1094.0000000"	"3975.0000000"	"1112.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"drimseq"	"0.05"	"4"	1	0.1464151	0.1670733	" 582.0000000"	"3975.0000000"	" 582.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"dexseq"	"0.05"	"4"	0.9976553	0.2140881	0.2351478	" 851.0000000"	"3975.0000000"	" 853.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"dturtle"	"0.05"	"4"	0.997344	0.1889308	0.2104231	" 751.0000000"	"3975.0000000"	" 753.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"seqGSEA"	"0.05"	"4"	0.485936	0.1260377	0.1454282	" 501.0000000"	"3975.0000000"	"1031.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"nbsplice"	"0.05"	"4"	1	0.0236478	0.02901682	"9.400000e+01"	"3.975000e+03"	"9.400000e+01"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"cuffdiff"	"0.05"	"4"	NA	0	0	"   0"	"3975"	"   0"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"saturn"	"0.05"	"4"	0.9969136	0.2437736	0.2634226	" 969.0000000"	"3975.0000000"	" 972.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"LimmaDS"	"0.05"	"4"	0.9985185	0.3391195	0.3485456	"1348.0000000"	"3975.0000000"	"1350.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"edgeR"	"0.05"	"4"	0.8849145	0.1431447	0.1635763	" 569.0000000"	"3975.0000000"	" 643.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"DSGseq"	"5"	"4"	0.9874214	0.07899371	0.09368939	"3.140000e+02"	"3.975000e+03"	"3.180000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"iso_ktsp"	"0.5"	"5"	0.9903424	0.2739194	0.2942481	"1128.0000000"	"4118.0000000"	"1139.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"drimseq"	"0.05"	"5"	0.9985465	0.1668286	0.1904102	" 687.0000000"	"4118.0000000"	" 688.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"dexseq"	"0.05"	"5"	0.9990253	0.2489072	0.2713794	"1025.0000000"	"4118.0000000"	"1026.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"dturtle"	"0.05"	"5"	0.9977876	0.2190384	0.2427341	" 902.0000000"	"4118.0000000"	" 904.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"seqGSEA"	"0.05"	"5"	0.5242806	0.1415736	0.1639022	" 583.0000000"	"4118.0000000"	"1112.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"nbsplice"	"0.05"	"5"	1	0.03059738	0.03787196	"1.260000e+02"	"4.118000e+03"	"1.260000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"cuffdiff"	"0.05"	"5"	NA	0	0	"   0"	"4118"	"   0"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"saturn"	"0.05"	"5"	0.9981079	0.2561923	0.2781806	"1055.0000000"	"4118.0000000"	"1057.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"LimmaDS"	"0.05"	"5"	0.9980769	0.3780962	0.3850148	"1557.0000000"	"4118.0000000"	"1560.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"edgeR"	"0.05"	"5"	0.9031414	0.1675571	0.1911093	" 690.0000000"	"4118.0000000"	" 764.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"DSGseq"	"5"	"5"	0.9974425	0.09470617	0.1127331	"3.900000e+02"	"4.118000e+03"	"3.910000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"iso_ktsp"	"0.5"	"2"	0.975	0.2816611	0.2948562	"1092.0000000"	"3877.0000000"	"1120.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"drimseq"	"0.05"	"2"	0.9957265	0.06009801	0.07146143	"2.330000e+02"	"3.877000e+03"	"2.340000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"dexseq"	"0.05"	"2"	0.9972452	0.09337116	0.1088722	"3.620000e+02"	"3.877000e+03"	"3.630000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"dturtle"	"0.05"	"2"	0.9908815	0.08408563	0.09854897	"3.260000e+02"	"3.877000e+03"	"3.290000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"seqGSEA"	"0.05"	"2"	0.3122581	0.0624194	0.07405141	"2.420000e+02"	"3.877000e+03"	"7.750000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"nbsplice"	"0.05"	"2"	1	0.008253804	0.01012818	"3.200000e+01"	"3.877000e+03"	"3.200000e+01"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"cuffdiff"	"0.05"	"2"	NA	0	0	"   0"	"3877"	"   0"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"saturn"	"0.05"	"2"	0.9939394	0.1269022	0.1450899	" 492.0000000"	"3877.0000000"	" 495.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"LimmaDS"	"0.05"	"2"	0.9941776	0.1761671	0.1958704	" 683.0000000"	"3877.0000000"	" 687.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"edgeR"	"0.05"	"2"	0.7988981	0.0748001	0.08815929	"2.900000e+02"	"3.877000e+03"	"3.630000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"DSGseq"	"5"	"2"	0.9782609	0.03482074	0.04202335	"1.350000e+02"	"3.877000e+03"	"1.380000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"iso_ktsp"	"0.5"	"3"	0.9789842	0.2765957	0.294443	"1118.0000000"	"4042.0000000"	"1142.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"drimseq"	"0.05"	"3"	1	0.1016823	0.1197727	" 411.0000000"	"4042.0000000"	" 411.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"dexseq"	"0.05"	"3"	1	0.1640277	0.1863668	" 663.0000000"	"4042.0000000"	" 663.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"dturtle"	"0.05"	"3"	0.9964286	0.1380505	0.1591557	" 558.0000000"	"4042.0000000"	" 560.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"seqGSEA"	"0.05"	"3"	0.4134509	0.09277585	0.1097615	"3.750000e+02"	"4.042000e+03"	"9.070000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"nbsplice"	"0.05"	"3"	1	0.01632855	0.02025161	"6.600000e+01"	"4.042000e+03"	"6.600000e+01"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"cuffdiff"	"0.05"	"3"	NA	0	0	"   0"	"4042"	"   0"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"saturn"	"0.05"	"3"	1	0.198664	0.2213646	" 803.0000000"	"4042.0000000"	" 803.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"LimmaDS"	"0.05"	"3"	0.9982285	0.2788224	0.2973223	"1127.0000000"	"4042.0000000"	"1129.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"edgeR"	"0.05"	"3"	0.8600368	0.1155369	0.1348931	" 467.0000000"	"4042.0000000"	" 543.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"DSGseq"	"5"	"3"	0.9910314	0.0546759	0.06621723	"2.210000e+02"	"4.042000e+03"	"2.230000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.1
"iso_ktsp"	"0.5"	"3"	0.9157303	0.284965	0.2534992	" 652.0000000"	"2288.0000000"	" 712.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"drimseq"	"0.05"	"3"	0.9669811	0.0895979	0.08758812	"2.050000e+02"	"2.288000e+03"	"2.120000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"dexseq"	"0.05"	"3"	0.9691358	0.1372378	0.1310791	" 314.0000000"	"2288.0000000"	" 324.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"dturtle"	"0.05"	"3"	0.991453	0.1013986	0.09853472	"2.320000e+02"	"2.288000e+03"	"2.340000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"seqGSEA"	"0.05"	"3"	0.3707865	0.05769231	0.05729167	"1.320000e+02"	"2.288000e+03"	"3.560000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
